title,pageid_url_slug,revision_id,prose_word_count,url,source,date_fetched
University College Opera,University_College_Opera,1092624256,495,https://en.wikipedia.org/wiki/University_College_Opera?oldid=1092624256,Random; Oct 2022 revision,2026-07-23 00:21:52
Upside Down (Jack Johnson song),Upside_Down_(Jack_Johnson_song),1085696226,214,https://en.wikipedia.org/wiki/Upside_Down_(Jack_Johnson_song)?oldid=1085696226,Random; Oct 2022 revision,2026-07-23 15:53:42
Utersum,Utersum,1043279109,358,https://en.wikipedia.org/wiki/Utersum?oldid=1043279109,Random; Oct 2022 revision,2026-07-23 00:21:53
Vicharana,Vicharana,1116584776,166,https://en.wikipedia.org/wiki/Vicharana?oldid=1116584776,Random; Oct 2022 revision,2026-07-23 15:53:55
Viridicatumtoxin B,Viridicatumtoxin_B,1041510676,185,https://en.wikipedia.org/wiki/Viridicatumtoxin_B?oldid=1041510676,Random; Oct 2022 revision,2026-07-23 00:21:54
Vugesta,Vugesta,1095038302,1210,https://en.wikipedia.org/wiki/Vugesta?oldid=1095038302,Random; Oct 2022 revision,2026-07-23 00:21:55
Walter Scott (singer),Walter_Scott_(singer),1116754720,394,https://en.wikipedia.org/wiki/Walter_Scott_(singer)?oldid=1116754720,Random; Oct 2022 revision,2026-07-23 00:21:55
Washington D.C. Area Film Critics Association Awards 2005,Washington_D.C._Area_Film_Critics_Association_Awards_2005,1013498891,347,https://en.wikipedia.org/wiki/Washington_D.C._Area_Film_Critics_Association_Awards_2005?oldid=1013498891,Random; Oct 2022 revision,2026-07-23 15:53:41
Wolffenstein–Böters reaction,Wolffenstein–Böters_reaction,1118575252,137,https://en.wikipedia.org/wiki/Wolffenstein–Böters_reaction?oldid=1118575252,Random; Oct 2022 revision,2026-07-23 00:21:56
Yoga Vasishtha,Yoga_Vasishtha,1114465509,3370,https://en.wikipedia.org/wiki/Yoga_Vasishtha?oldid=1114465509,Random; Oct 2022 revision,2026-07-23 00:21:58
